,노래,가수,슬픔,분노,기쁨,긴장감,무서운,증오,차분히,섹시,브릿락,설렘,몽환
385,우연히 봄,"로꼬, 유주 (YUJU)",0,0,0,0,0,0,0,0,0,5,0
386,"봄날, 벚꽃 그리고 너",에피톤 프로젝트,0,0,0,0,0,0,0,0,0,5,0
387,봄인가 봐 (Spring Love),"에릭남 (Eric Nam), 웬디 (WENDY)",0,0,0,0,0,0,0,0,0,5,0
388,"One More Time, One More Chance (초속5센티미터 OST 2007)",Various Artists,0,0,0,0,0,0,0,0,0,5,0
389,봄바람 (Feat. 나얼),이문세,11,0,1,1,0,0,1,0,0,6,0
390,너는 나의 봄이다,성시경,0,0,0,0,0,0,0,0,0,5,0
391,Love Blossom (러브블러썸),케이윌,0,0,0,0,0,0,0,0,0,5,0
392,봄 타나봐 (BOMTANABA),서인국,0,0,0,0,0,0,0,0,0,5,0
393,너에게만 반응해 (Feat. 이소은),이승환,0,0,0,0,0,0,0,0,0,5,0
394,두근두근,써니힐,0,0,0,0,0,0,0,1,0,7,1
395,벚꽃이 내린다,소란 (SORAN),0,0,0,0,0,0,0,0,0,5,0
396,봄날의 기억,비투비,3,0,0,0,0,0,0,1,4,5,0
397,봄이 오면 (Piano ver.),김윤아,2,0,1,1,1,0,0,2,0,9,2
398,벚꽃이 지면,아이오아이 (I.O.I),1,0,2,0,0,0,0,1,0,6,1
399,장난 아닌데,DAY6 (데이식스),0,0,0,0,0,0,0,0,0,5,0
400,봄이 좋냐??,10CM,4,2,1,1,3,0,0,0,0,6,1
401,Sunshine,짙은,0,0,0,0,0,0,0,0,0,5,0
402,봄날에 만나자 (Acoustic Ver.),한올,2,0,3,0,0,0,0,0,0,5,4
403,Dream All Day,김지수,3,0,1,2,0,2,0,2,1,11,4
404,봄날,정엽,10,1,0,0,3,1,0,1,1,15,2
405,꽃송이가,버스커 버스커,2,0,1,0,1,0,0,0,1,7,1
406,어느 봄날,2am,0,0,0,0,0,0,0,0,0,5,0
407,파란 봄,에일리(Ailee),2,0,0,0,0,0,0,0,2,6,0
408,꽃길 (With ZISU),새봄 (saevom),0,0,0,0,0,0,0,1,0,5,0
409,"나만, 봄",볼빨간사춘기,0,0,0,0,0,0,0,0,0,5,0
410,봄처녀,선우정아,0,0,0,0,0,0,0,0,0,5,0
411,너를 담아 봄 (Feat. 스무살),바닐라 어쿠스틱,3,2,2,4,1,2,0,2,0,8,1
412,"다시, 봄",정승환,4,0,0,2,0,0,0,0,1,6,5
413,Can't Stop,CNBLUE (씨엔블루),3,2,2,3,2,5,0,4,0,8,13
414,왔나봄,Ways (웨이즈),1,3,7,1,5,1,1,6,3,8,1
415,춘곤 (春困),윤현상,7,1,3,1,0,3,0,3,0,6,0
416,Chocolate,DAY6 (데이식스),0,0,0,0,0,0,0,0,0,5,0
417,꽃처럼 한 철만 사랑해 줄 건가요? (Sakura Moment),"심규선 (Lucia), 에피톤 프로젝트",2,1,8,2,0,1,0,3,0,5,1
418,봄이라서 발매함,오브로젝트,2,1,0,0,0,0,1,2,0,5,1
419,나비와 고양이 (feat.백현 (BAEKHYUN)),볼빨간사춘기,0,26,3,0,0,0,0,1,1,7,1
420,들었다 놨다 (Love Actually),"써니힐, 데이브레이크 (DAYBREAK)",0,1,3,0,0,0,0,6,0,5,1
421,벚꽃이 핀다고 날 찾지 말아요,"김댕, 팝콘",3,3,24,0,0,9,0,6,0,23,9
422,너의 꽃말,심규선 (Lucia),6,3,1,1,1,3,1,1,6,7,1
423,손 닿으면,장범준,15,14,6,1,1,3,2,0,0,5,1
424,날씨도 좋은데 (With 임동현),타코앤제이형,2,0,1,1,1,1,0,3,2,6,0
425,우리의 봄날은 지나갔지만,유지희 (Yujihi),1,0,4,0,1,0,0,4,0,5,2
426,"사랑, 하자",수호 (SUHO),2,2,2,3,0,2,0,10,1,9,1
427,봄타,마마무 (Mamamoo),0,0,1,0,0,0,0,4,0,8,0
428,그대는 봄인가 (Feat. 은종),윤선하,1,2,4,1,0,1,0,2,0,7,1
429,3월 같은 너,존박,4,5,3,1,0,6,0,6,1,6,7
430,봄 (feat. 산다라박),박봄 (Park Bom),0,4,13,0,0,7,1,4,2,5,4
431,사실 난,디어클라우드,4,0,3,1,0,0,0,0,0,0,5
432,청춘 (Feat. 김창완),김필,2,0,7,0,0,1,0,0,0,0,8
433,클로즈,못 (Mot),3,0,0,3,0,2,0,0,3,0,5
434,내가 사랑한 모든 것들은 나를 눈물짓게 할 테니까,모브닝 (MOVNING),8,0,1,1,0,0,1,1,4,9,5
435,어느 새(디깅클럽서울 Ver.),백예린 (Yerin Baek),3,0,2,0,0,1,0,4,0,2,6
436,Away,"Collective Arts (콜렉티브아츠), 김현창",1,0,0,0,0,0,0,0,0,0,6
437,그런 밤,어반자카파,13,0,0,0,0,0,1,0,0,0,5
438,행복해 보이는 사람처럼,빌리어코스티,4,0,0,1,0,0,0,0,1,2,5
439,어른,이섭,3,0,0,2,0,0,0,0,3,0,6
440,꽃 (Prod. 로코베리),윤미래,2,0,2,0,0,0,0,0,0,0,5
441,놓아줘 (Let Me Out),종현 (JONGHYUN),7,0,0,0,0,0,1,0,3,0,6
442,I Am Blue,1415,1,0,1,0,0,0,0,0,0,2,5
443,솔직히 지친다,청하,11,0,1,0,1,1,0,4,0,0,5
444,나,박원,3,0,3,2,3,0,0,1,0,2,5
445,Balloon,지코 (ZICO),4,0,0,1,0,2,0,0,0,0,7
446,살얼음,브로콜리너마저,4,0,3,1,0,0,4,0,0,0,5
447,나란놈,적재,3,0,1,0,0,0,0,2,0,0,5
448,낙엽의 비,넬 (NELL),4,0,0,0,3,2,0,0,1,0,5
449,답을 찾지 못한 날,윤하 (YOUNHA),3,0,0,0,0,0,0,0,0,0,5
450,청춘,하비누아주,5,1,1,0,3,0,0,0,0,0,5
451,HELP,10CM,1,0,1,1,1,0,1,0,0,1,5
452,헛되었어,못 (Mot),12,0,0,0,0,2,1,1,0,0,9
453,바람이 분다,이소라,8,0,1,0,0,0,0,0,0,1,11
454,청춘,뜨거운 감자,7,0,0,0,0,0,0,5,0,0,11
455,삐뚤어졌어 (Remastered Ver.),선우정아,0,0,0,0,0,1,0,2,1,2,6
456,주변인,노리플라이 (no reply),1,0,1,0,0,0,0,2,6,2,5
457,Kalt (Feat. JOONIE),오존 (O3ohn),1,0,0,0,0,0,0,1,0,1,5
458,가만히 두세요.,김윤아,0,0,2,0,0,1,0,1,0,0,5
459,오늘,오왠 (O.WHEN),5,0,0,0,0,0,0,0,1,0,5
460,불과 얼음 (feat. 예솔),스컬,27,0,3,0,0,8,9,2,7,1,9
461,잊을만하면,달콤한 소금,2,0,0,2,0,0,1,0,2,0,5
462,어른,Sondia,4,0,1,0,0,0,0,1,1,2,6
463,집이없어 (Feat. Dorothy),아인 (AIN),1,0,2,0,0,0,0,0,0,1,5
464,산하엽 (Diphylleia grayi),종현 (JONGHYUN),6,1,0,0,0,1,0,0,0,1,7
465,물고기자리,9와 숫자들,5,1,0,0,0,0,0,0,0,1,5
466,USELESS,정준일,2,1,3,0,0,0,0,0,1,0,5
467,머리가 자란다,데이브레이크 (DAYBREAK),10,0,1,1,0,0,1,1,0,1,5
468,후회,곽진언,3,0,1,0,0,0,2,2,0,3,7
469,비행운,문문 (MoonMoon),3,2,1,0,0,0,0,0,0,1,8
470,불안은 영혼을 잠식한다.,김윤아,0,0,0,0,2,0,0,0,0,0,5
471,우울,어반자카파,7,0,0,0,0,0,1,0,0,0,5
472,날개,못 (Mot),2,0,0,1,0,0,0,2,1,0,6
473,Don't Break Your Heart,사비나앤드론즈,5,0,0,0,0,0,0,1,1,0,5
474,파탈리테,심규선 (Lucia),0,0,2,0,0,0,0,3,0,3,8
475,겨울로 가기 위해 사는 밤 (Feat. 황득경 Of 노티스노트),안녕의 온도,2,0,1,0,0,0,2,1,0,0,5
476,Faded,Alan Walker,0,0,0,0,0,0,0,0,0,0,5
477,혼자라는 느낌,이상은 (=Lee-tzsche),5,0,0,2,0,1,0,4,0,2,7
478,재와 연기의 노래,못 (Mot),4,0,2,0,0,0,0,0,4,0,7
479,Scenery,Ashmute (애쉬뮤트),10,0,0,0,0,0,0,0,0,0,5
480,엘리베이터 (Elevator),종현 (JONGHYUN),1,0,0,0,0,1,0,0,0,0,5
